uri,cid,text,created_at,author_handle,author_did,keyword,search_query,collection_method,session_name,collected_at,lang,author_display_name,author_description,author_followers_count,author_following_count,author_posts_count,author_verified,author_created_at,author_avatar,author_banner,author_profile_fetched_at,author_account_age_days,author_posts_per_day,author_follower_following_ratio,author_influence_score,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,urls,has_images,has_external_link,has_media,emotion_score,is_reply,content_analyzed_at,indexed_at,reply_count,repost_count,like_count,detected_location,location_indicators,location_confidence,keyword_matches,keyword_categories,collection_timestamp,text_length,has_location_data,has_keyword_matches,is_recent
at://did:plc:xfby3tkxscrmqz4pd6trvsw7/app.bsky.feed.post/3m2km2zvyfk2s,bafyreiflv7yvxtbefvppxyu2ecw67hupl2mt4xqfonzwxgvvtoodufdw4u,I really don't like feeling dependent on resources from any kind of organized religion cuz I got religious trauma. Unfortunately when u need support though that's a last resort that is often the only option. Have posted about this in the past with the homeless shelter stuff.,2025-10-06T21:55:21.030Z,xodanix3.bsky.social,did:plc:xfby3tkxscrmqz4pd6trvsw7,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:30.547604+00:00,en,Xodanix3,"If ykyk. 

Patreon.com/xodanix3

Paypal: https://paypal.me/xodanix3?country.x=US&locale.x=en_US

Cash app & Venmo: doublerainbowomg

Avi: my pic of hummingbird with pink flowers


Cover: Truman show reddit meme: ""live, laugh, lower the cost of living""",6600,1532,39698,False,2023-05-27T20:47:05.708Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xfby3tkxscrmqz4pd6trvsw7/bafkreidxmvwj472e26vyegr2a4kwvhxleifzjm6bqkvorxcws6sofmr5fa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xfby3tkxscrmqz4pd6trvsw7/bafkreid5plyzut4gqv5d5iqmw5wepneu2yy55pvnsapimknbhic5mozhxa@jpeg,2025-10-07T19:35:30.547506+00:00,863,46.0,4.308093994778068,39.03,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:30.547596+00:00,2025-10-06T21:55:21.756Z,1,1,9,ca,"['la', 'ny', 'profile:ca', 'profile:la']",1.0,"['homeless', 'homeless shelter', 'homeless shelter', 'la', 'ny']","['locations', 'core_terms', 'housing_types', 'profile_locations']",2025-10-07T19:35:36.455095+00:00,275,True,True,True
at://did:plc:xo2qz65twudxqzk6cl5m277s/app.bsky.feed.post/3m2kjfx6y4g25,bafyreifmpcddyvx2yskrpr3qiwinri6d4mmdstbsqpadjm63l2pmog7qpe,"How Cities Are Reimagining Shelter For People Who Are Homeless
https://popularresistance.org/how-cities-are-reimagining-shelter-for-people-who-are-homeless/ [1/3]",2025-10-06T21:07:33.842Z,gorekhaa.bsky.social,did:plc:xo2qz65twudxqzk6cl5m277s,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:30.547668+00:00,fr,[G.R.K.]©️😷👽🏴🏳️‍🌈🏳️‍⚧️Ⓐ💣🌏🌀 Your Daily Fix of Subversion,"VIVRE ET LAISSER VIVRE
[G.R.K.]'s shelf:
https://kolektiva.social/@gorekhaa
NO DM/LISTS
FOLLOW≠ENDORSE
#StrayLibrarian
#SocialWorker#FugeesKids
#Acracy#Antifascism
#Anarchism#Communalism
#NoCages#NoWalls
#NoBorders#NoStates
#NoGod#NoMoney
#Brandalism#HxC",2779,9406,91695,False,2024-11-21T23:21:07.929Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xo2qz65twudxqzk6cl5m277s/bafkreievtzowkyekddtuocq446s2kxfvi5pwt3tldfsgrm72q2cmmiofym@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:xo2qz65twudxqzk6cl5m277s/bafkreigducjxp5s5bzmdv7mneti4tntqd2klpsuv43yafj4yrocmb7oxxu@jpeg,2025-10-07T19:35:03.281515+00:00,319,287.44514106583074,0.2954497129491814,34.59,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:30.547662+00:00,2025-10-06T21:07:46.857Z,1,0,0,ca,"['la', 'profile:ca', 'profile:la']",1.0,"['homeless', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.455168+00:00,162,True,True,True
at://did:plc:3evsu3gcxb2dkmwemiat6eu5/app.bsky.feed.post/3m2ki7yqxxk2h,bafyreigyozlllvou5tah2p5ajirxgc53fokeyfeef7nqjl6fht6idfvc54,"Our GOP town council recently cut a $1,000+ grant to an established nonprofit group for the homeless which uses a local church basement as an overnight shelter in the winter, rent free. Typically, with no investigation nor producing any evidence, the MAGATs claimed grant $ was going to the church.",2025-10-06T20:46:32.620Z,staywoke15.bsky.social,did:plc:3evsu3gcxb2dkmwemiat6eu5,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:30.689796+00:00,en,staywoke15.bsky.social,"Journalist; welcomes replies, comments; fan of Keith Olbermann Greg Palast Stephanie Miller Hal Sparks Thom Hartmann Al Franken Chris Hayes John Fugelsang Pod Save America; author of
horror, sci-fi novellas and historical fiction with supernatural twists.",744,1652,236,False,2025-03-30T18:15:08.994Z,https://cdn.bsky.app/img/avatar/plain/did:plc:3evsu3gcxb2dkmwemiat6eu5/bafkreidp254rk4qlckluibbmlrb2hna4szmgqwhkbvv6zgypr5afolex4y@jpeg,,2025-10-07T19:35:30.689709+00:00,191,1.2356020942408377,0.45036319612590797,44.48,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:30.689788+00:00,2025-10-06T20:46:34.465Z,0,0,0,america,"['ca', 'la', 'ny', 'profile:america', 'profile:ca', 'profile:la', 'profile:america']",1.0,"['homeless', 'ca', 'la', 'ny']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.455244+00:00,298,True,True,True
at://did:plc:h3n6xpjanrxhb3yvk4x3jj5i/app.bsky.feed.post/3m2kh534lys2j,bafyreieap7sgzfsh2lwrylt3z2k3x23qchbvskgyfmwsb3xgmwdgmf2fu4,"When you’re homeless, Chicago will decide that everywhere is city property then forcibly evict you, trash your possessions, & bulldoze your shelter. 

But if you’re ICE, they put up a sign, issue a statement, & actively protect you from protesters. 

Rhetoric can’t cover up material actions.",2025-10-06T20:27:00.695Z,gochujung.bsky.social,did:plc:h3n6xpjanrxhb3yvk4x3jj5i,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:30.825585+00:00,en,Secret Third Thing,"한정인 • they / them • mutual aid organizer, protest & street medic, death & grief worker • just trying to get us all to abolish policing & prisons, demilitarize the planet, expand access to books, & watch the wnba",483,458,769,False,2024-11-17T17:55:17.331Z,https://cdn.bsky.app/img/avatar/plain/did:plc:h3n6xpjanrxhb3yvk4x3jj5i/bafkreiaw2vg6kyj5spv7yb2ypponw3qnun2faxyjoylauxau27pllk4rk4@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:h3n6xpjanrxhb3yvk4x3jj5i/bafkreidlhtglejumuk3idc62wnzzauxbkfhl4h647zsdhjvlgnrho3t26y@jpeg,2025-10-07T19:35:30.825474+00:00,324,2.373456790123457,1.054585152838428,29.99,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:30.825577+00:00,2025-10-06T20:27:08.956Z,0,0,3,la,"['chicago', 'ca', 'chicago', 'profile:la']",1.0,"['homeless', 'chicago', 'ca', 'chicago']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:36.455325+00:00,292,True,True,True
at://did:plc:2cagyjqtmxh6frqwlcw2zeeh/app.bsky.feed.post/3m2kbu2icls2u,bafyreib3jkrkijqckj4u6xtzcgtvgjgcs4pbo363vqyqu7oz7bwc4oxjl4,He really is letting his staff make decisions that result in millions of wasted taxpayer dollars and intentionally keeping homeless people out of shelter.,2025-10-06T18:52:29.331Z,tammymorales.bsky.social,did:plc:2cagyjqtmxh6frqwlcw2zeeh,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:31.309808+00:00,en,,"I may be peaceful, but I'm pissed.

Policy Wonk, Gardener, Seattleite and Native Texan",1207,87,140,False,2024-11-19T01:21:36.804Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2cagyjqtmxh6frqwlcw2zeeh/bafkreieno5l3pq5exair7zjohkgrk4kp5wydnmytcyfxinhmb4lbhxgnye@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:2cagyjqtmxh6frqwlcw2zeeh/bafkreicfqe7dsyc6mdszukbjzd24nlez2snqqqopwkyx46fonwmk376dzy@jpeg,2025-10-07T19:35:31.309693+00:00,322,0.43478260869565216,13.873563218390805,73.93,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:31.309798+00:00,2025-10-06T18:52:30.367Z,1,1,14,seattle,"['la', 'profile:seattle', 'profile:seattle']",1.0,"['homeless', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.455666+00:00,154,True,True,True
at://did:plc:xpdbc4ra6kwbv7srxklv6vqu/app.bsky.feed.post/3m2jwtytk6k2m,bafyreidsz2lgqfdofb27wgeof6z4dyzhuje2nplddcrumc4azsp3m6ng2m,"i liked adventuring with him in college.

but after college in the real world, it was obvious it wouldn’t work out.

one night he invited me to dinner at this diner with a homeless person he had met. she had said she needs to find shelter before the sun sets since she’s new here.

he ignored that",2025-10-06T15:35:36.443Z,pumpkinstars.bsky.social,did:plc:xpdbc4ra6kwbv7srxklv6vqu,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:31.867320+00:00,en,pumpkin 🎃 👻🦇,"hi im pumpkin. she/her. 🧠🌶️. Asexual. Anti-racist. I like gardens and colors. ME/CFS, hEDS, MCAS, POTS, Fibro. nearly bedridden. i love people and also people scare me. 🇺🇸",576,245,41969,False,2024-03-07T08:56:25.734Z,https://cdn.bsky.app/img/avatar/plain/did:plc:xpdbc4ra6kwbv7srxklv6vqu/bafkreiaaqqvritubw4bkbtydbg7bbqmv5ficfblrh24gar3ai4chzhq2kq@jpeg,,2025-10-07T19:35:31.867196+00:00,579,72.4853195164076,2.3510204081632655,27.68,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:31.867311+00:00,2025-10-06T15:35:37.162Z,1,0,1,ca,['profile:ca'],0.5,['homeless'],['core_terms'],2025-10-07T19:35:36.455986+00:00,297,True,True,True
at://did:plc:2vnquw3jvqhai4r5uprmheya/app.bsky.feed.post/3m2jvwnihkk2o,bafyreicd5nsjnw5j3ft5j3gvasnxe2k3zompx6456a57fgbf3wkhwubxtq,Adham managed to find shelter after his family spent days living in the streets. But he still needs all the help he can get. Please consider making a donation. Any amount helps.,2025-10-06T15:19:11.453Z,natasharedmane.bsky.social,did:plc:2vnquw3jvqhai4r5uprmheya,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.005335+00:00,en,natasha,"sometimes reading, sometimes writing",2819,412,6788,False,2023-08-25T09:09:38.259Z,https://cdn.bsky.app/img/avatar/plain/did:plc:2vnquw3jvqhai4r5uprmheya/bafkreihhyk5dafeczpwzla7o6vj4pljtiz4afbbestnoo2nl46jlassxbu@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:2vnquw3jvqhai4r5uprmheya/bafkreidui3a4om56cgqbplwhw7wktnuesutcbjl4cntowyy5bydtruc2wm@jpeg,2025-10-07T19:35:32.005239+00:00,774,8.770025839793282,6.842233009708738,36.58,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.005327+00:00,2025-10-06T15:19:18.757Z,1,8,4,ca,"['ca', 'ny']",0.6,"['ca', 'ny']",['profile_locations'],2025-10-07T19:35:36.456039+00:00,177,True,True,True
at://did:plc:dbg4zzqjvohfhumezan6h2ml/app.bsky.feed.post/3m2jvh6bpu22y,bafyreiclmd223ig26eqmgjom7najpd2kree6j2fbzzewe4zhmk35xoa26i,"More “safety ambassadors” is the key bc they are considered to be allies by homeless  persons and can be trusted to steer them in right direction. No bed should remain empty as long as a single person (that wants shelter) is sleeping on the street. 

We, as a nation, should be past this by now.",2025-10-06T15:10:32.198Z,calgal93.bsky.social,did:plc:dbg4zzqjvohfhumezan6h2ml,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.138035+00:00,en,calgal93,"92%er  💙🧷 📎
I 🚫 porn 🚫 MAGA/RW of any persuasion
No DMs No solicitations of any kind 
Register to vote is the least you can do.",2292,2677,991,False,2024-11-12T20:21:58.614Z,https://cdn.bsky.app/img/avatar/plain/did:plc:dbg4zzqjvohfhumezan6h2ml/bafkreihrykh572p365z3mfpm22mau5eiuetxx5u5wtsfmkhxz57zcg3q2q@jpeg,,2025-10-07T19:35:32.137933+00:00,328,3.0213414634146343,0.8561822936122525,45.17,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.138028+00:00,2025-10-06T15:10:32.765Z,0,0,4,ca,"['ca', 'profile:ca', 'profile:ny']",1.0,"['homeless', 'ca']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.456118+00:00,295,True,True,True
at://did:plc:b5vbgntfozdqcr7d53oclqb5/app.bsky.feed.post/3m2jv6v2ovc2d,bafyreib5hwi36oskkw4c3z5xmwolw537qw7vxve6mdlk4v32w5wz37dw7i,"I saw a video on FB that really had my blood boiling. 

ICE agents invaded a homeless shelter. A homeless shelter! 

They abducted a man who had papers. Disgusting!",2025-10-06T15:05:54.098Z,raenahnyc.bsky.social,did:plc:b5vbgntfozdqcr7d53oclqb5,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.276644+00:00,en,Rae-nah,"✝️✍🏾❤️
NO DM’s unless I request them.",828,529,4493,False,2024-11-13T22:22:10.082Z,https://cdn.bsky.app/img/avatar/plain/did:plc:b5vbgntfozdqcr7d53oclqb5/bafkreigg5eqee322j4yoiixiugrcxjxgnv5gzlaa776ipl3drqr3ioqhnq@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:b5vbgntfozdqcr7d53oclqb5/bafkreibvqbmfblm5pia6jbrvtwr6r3u64gsaljslxvegnzvrc2q5ddq26u@jpeg,2025-10-07T19:35:32.276514+00:00,327,13.740061162079511,1.565217391304348,30.11,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.276633+00:00,2025-10-06T15:05:54.863Z,1,0,1,,[],0.0,"['homeless', 'homeless shelter', 'homeless shelter']","['locations', 'core_terms', 'housing_types']",2025-10-07T19:35:36.456171+00:00,164,False,True,True
at://did:plc:i2wwtu5v7pagun5nxqfvo2jd/app.bsky.feed.post/3m2juouo6g22b,bafyreihsx73a6faqcmxlq7keggmuhzpqqitlmuprjfrsykvq4bsq266ddq,"Right. 

Have you seen how cities put boulders in places the homeless seek shelter?",2025-10-06T14:56:56.814Z,pnwpirate.bsky.social,did:plc:i2wwtu5v7pagun5nxqfvo2jd,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.419517+00:00,en,,,3601,3368,9173,False,2025-02-16T04:22:59.244Z,https://cdn.bsky.app/img/avatar/plain/did:plc:i2wwtu5v7pagun5nxqfvo2jd/bafkreibhjf7exzktlkut6avabzkib7cozxnitysn7yud4sslghq5gemj4i@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:i2wwtu5v7pagun5nxqfvo2jd/bafkreib33mr7atcsjjlqztrr3doqnjczwv36d5bkwjfrmgevhirfs6vlee@jpeg,2025-10-07T19:35:32.419384+00:00,233,39.36909871244635,1.0691805225653206,37.53,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.419505+00:00,2025-10-06T14:56:57.462Z,1,0,0,la,['la'],0.3,"['homeless', 'la']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.456205+00:00,83,True,True,True
at://did:plc:d6bjdcd55hjfs3gnzf4agf3z/app.bsky.feed.post/3m2jtzpg2m22i,bafyreih5jwhhmgxxerx7vhuls2ooafzajwnw2lcnv6fq6g65hgt7cckbna,"threads is a bot farm designed to produce posts i will see the first two sentences of previewed on my IG feed reading something like ""Yes, I disowned my 8 year old for being racist. Yes, I dropped him off at a homeless shelter myself. But what that has meant for my parenthood journey...""",2025-10-06T14:45:06.665Z,weedhomer69.bsky.social,did:plc:d6bjdcd55hjfs3gnzf4agf3z,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.556707+00:00,en,pretty boy swag esq.,"subscribe to my wine blog wineblogging.substack.com

tumblr's wetorturedsomefolks, twitter's @folktorture",91,106,149,False,2024-11-22T23:39:56.847Z,https://cdn.bsky.app/img/avatar/plain/did:plc:d6bjdcd55hjfs3gnzf4agf3z/bafkreib7ujp7adnknud6tsinrlpsew6bqdtgsfm3oanx7cyowab3wi4p3u@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:d6bjdcd55hjfs3gnzf4agf3z/bafkreiglpzzn4zqkwdw6he7n3y536zv2aa32o6b7mgosaxgqjqozillpbq@jpeg,2025-10-07T19:35:32.556633+00:00,318,0.46855345911949686,0.8584905660377359,22.69,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.556699+00:00,2025-10-06T14:45:07.367Z,0,0,1,,[],0.0,"['homeless', 'homeless shelter', 'homeless shelter']","['locations', 'core_terms', 'housing_types']",2025-10-07T19:35:36.456275+00:00,288,False,True,True
at://did:plc:m6hiyqsob2ktafwtbf2vwxun/app.bsky.feed.post/3m2jqmqqpwc2y,bafyreibs3x6ouwlhxiildylb5jycb6f7vkoud4knctvglhttsja6qfsdxm,"Seattle has a housing shortage, so homelessness is a chronic problem. After college I briefly volunteered at a homeless shelter there. I've worked with people with chronic medical issues, but working with chronically homeless people is the toughest work I ever did.",2025-10-06T13:44:10.629Z,ergoone.bsky.social,did:plc:m6hiyqsob2ktafwtbf2vwxun,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:32.695280+00:00,en,Catherine Jefferson,"Tech industry oldtimer. Antispam & security. Writer. Supporter of #Ukraine and #Israel, NOT Netanyahu! Worried about the future of American denocracy under Trump. A lifelong independent who wants to go back to having two viable political parties, d----t!",1911,1149,5614,False,2024-03-05T02:23:57.009Z,https://cdn.bsky.app/img/avatar/plain/did:plc:m6hiyqsob2ktafwtbf2vwxun/bafkreicvwj6wdd3ubjimwougtpkzjwsjv3vbqmkeefqtnjnk3lh2avxfsa@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:m6hiyqsob2ktafwtbf2vwxun/bafkreih65blk556abj4n6owzyw7qdxqi57c3sd4jsqazmbakecl2qm234a@jpeg,2025-10-07T19:35:32.695204+00:00,581,9.662650602409638,1.6631853785900783,34.52,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:32.695273+00:00,2025-10-06T13:44:11.061Z,1,0,1,america,"['seattle', 'ca', 'seattle', 'profile:america', 'profile:uk', 'profile:ca', 'profile:ny', 'profile:america']",1.0,"['homeless', 'homelessness', 'homeless shelter', 'homeless shelter', 'seattle', 'ca', 'seattle']","['locations', 'housing_types', 'core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:36.456347+00:00,265,True,True,True
at://did:plc:vbjt34xi2fiib7fslbuyzame/app.bsky.feed.post/3m2jpffax7s22,bafyreifgw77rppnuvoaykzbfrqrtkwgfs35bmuab55dk73qmgkcdvysy6a,"-- wouldn't place on any other citizen in their own home.

Treat it like any other apartment building with regards to category 1 drugs, prostitution, whatever. 4th Amendment applies to homeless people.

Homeless people are not ""stray animals"" re: the animal shelter analogy in the 2nd article.
4/5",2025-10-06T13:22:09.955Z,malkavianbean.bsky.social,did:plc:vbjt34xi2fiib7fslbuyzame,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:33.526945+00:00,en,"Bean, the Malkavian -- Anti-FishMalk","Cis-Het He/Him.
Married. Don't bother.
Disabled. No money either.
I report & block.
Neurodivergent.
Socialist.
Techie.
Tinkerer.
Life-long Anachronist.
History.
TTRPG/PC RPG - Pf2e, Cyberpunk, Shadowrun, Vampire: tM, Werewolf: tA; Pro-Safety. Anti-""Bleed"".",1731,1199,8380,False,2024-10-23T20:32:03.911Z,https://cdn.bsky.app/img/avatar/plain/did:plc:vbjt34xi2fiib7fslbuyzame/bafkreigo42qewtwuzdagajnavrzj5cuoivjwh5umwgcbntknjy7447nr4a@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:vbjt34xi2fiib7fslbuyzame/bafkreid5risfkqcfbujb2tgszdvzor23wf7mrawafozu4kjdde4c44nt4q@jpeg,2025-10-07T19:35:33.526851+00:00,348,24.080459770114942,1.4437030859049207,33.42,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:33.526937+00:00,2025-10-06T13:22:11.363Z,1,0,0,ca,"['ca', 'la', 'ny']",0.8,"['homeless', 'ca', 'la', 'ny']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.456423+00:00,297,True,True,True
at://did:plc:sblju4a66qwthmosnm4m7k4e/app.bsky.feed.post/3m2jo2iw6r224,bafyreics7mvzoi7mr4stpu3sxx6qvd6mothyocaf3ehspnayjpfuqbpcri,"Early last year, Seattle signed a $2.7 million lease extension to continue using a hotel’s rooms as shelter space for homeless people. Yet despite committing to pay the rent, the city stopped sending people there. @ashleyhiruko.bsky.social @kuow.org",2025-10-06T12:58:10.952Z,charlesornstein.bsky.social,did:plc:sblju4a66qwthmosnm4m7k4e,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:33.664424+00:00,en,Charles Ornstein,"Managing editor/local at ProPublica, past prez of AHCJ, Detroit Lions fan. Email: charles.ornstein@propublica.org. Posts are my own.",46492,520,1490,False,2023-07-04T17:57:12.628Z,https://cdn.bsky.app/img/avatar/plain/did:plc:sblju4a66qwthmosnm4m7k4e/bafkreictin4cnfgrv2m2the4fq5nycybh7dkt6vmg34h7x7g3gqauukdcm@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:sblju4a66qwthmosnm4m7k4e/bafkreihgyjcqmmkyzqmtordqnvl5gufu3dk5cojvfzlnlegf36jqz654j4@jpeg,2025-10-07T19:35:33.664319+00:00,826,1.8038740920096852,89.4076923076923,96.67,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:33.664415+00:00,2025-10-06T12:58:12.362Z,15,143,323,ca,"['seattle', 'uk', 'la', 'seattle', 'profile:ca']",1.0,"['homeless', 'seattle', 'uk', 'la', 'seattle']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:36.456497+00:00,249,True,True,True
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3m2jktjw5zr2m,bafyreib4ajwcfd226eqf6w5pmrwttksmev6vilewxjwtjakygk274enksm,"NEW: After paying for hotel rooms to shelter homeless people, Seattle deliberately left them vacant.

By the end of 2024, taxpayers were spending $4,200 a month per empty room at a time when thousands of residents were without a roof over their heads.",2025-10-06T12:00:35.867Z,propublica.org,did:plc:k4jt6heuiamymgi46yeuxtpt,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:33.810466+00:00,en,ProPublica,"Investigative journalism in the public interest. Headlines and (sometimes literal) receipts.

Send us tips: propublica.org/tips",603012,299,3799,False,2023-07-07T02:56:43.623Z,https://cdn.bsky.app/img/avatar/plain/did:plc:k4jt6heuiamymgi46yeuxtpt/bafkreidko5lm3nqgotjllgsqmy5oxexmam2kibrv6uplbxjiwqec2wn7ry@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:k4jt6heuiamymgi46yeuxtpt/bafkreihfsmuswyvvs7dl5ps3at4lxvy5xq6ntyshnjzqman5z3ok4fx5ua@jpeg,2025-10-07T19:35:33.810336+00:00,823,4.616038882138517,2016.76254180602,107.8,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:33.810453+00:00,2025-10-06T12:00:36.459Z,24,414,947,ca,"['seattle', 'usa', 'ca', 'seattle', 'usa', 'profile:ca']",1.0,"['homeless', 'seattle', 'usa', 'ca', 'seattle', 'usa']","['core_terms', 'profile_locations', 'geographic']",2025-10-07T19:35:36.456559+00:00,251,True,True,True
at://did:plc:u3n5wz2yge5d3rxfh57gbxnv/app.bsky.feed.post/3m2jjkd7dfk2w,bafyreia244pei32lt3huno3u75waopi2kfpwzbos34miknj6bkfrneu27u,Homeless shelter? Children's hospital?,2025-10-06T11:37:33.127Z,mrpolonog.bsky.social,did:plc:u3n5wz2yge5d3rxfh57gbxnv,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:33.949876+00:00,en,Will (16 Days),Just a random guy who thinks he's clever and funny. Writer for butwhytho.net. #1 hype man for @immaterialghost.bsky.social,2067,1652,9009,False,2023-09-18T22:08:24.412Z,https://cdn.bsky.app/img/avatar/plain/did:plc:u3n5wz2yge5d3rxfh57gbxnv/bafkreieiq3xmms7wi6g74uan26k2rcgmjoyfirkth4ufnegaftgjnsheea@jpeg,,2025-10-07T19:35:33.949733+00:00,749,12.02803738317757,1.2512106537530265,34.3,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:33.949866+00:00,2025-10-06T11:37:33.959Z,1,0,0,ny,['profile:ny'],0.5,"['homeless', 'homeless shelter', 'homeless shelter']","['locations', 'core_terms', 'housing_types']",2025-10-07T19:35:36.456597+00:00,38,True,True,True
at://did:plc:dgr553q25lwvfjm44klq24f3/app.bsky.feed.post/3m2jiluwpzs2b,bafyreidqbbklxwoicl3mckhdywhlwez4mu3kx5364gri4lhxmciasoidfa,"Hello, I am Hammam and this is my sick brother Abood
We appeal to you from Gaza🍉
We are homeless without shelter or a tent 
We have lost everything & have escaped death several times. Now we are starving
We are in dire need of your donations to buy a tent for our family
Don@te ⬇️🤲",2025-10-06T11:20:31.531Z,tichatnwa.bsky.social,did:plc:dgr553q25lwvfjm44klq24f3,homeless shelter,homeless shelter,search,socmed_search_90min,2025-10-07T19:35:34.086455+00:00,en,natou,"full time artist • part time muse • queer • mentally ill • anarchist • haitian • switchy succubus with a bad attitude • im probably rolling a blunt • she/they/it • pdx

femdom • finbrat • porn 

49 • 21+ • mdni • scram kid 

💋 linktr.ee/tichatnwa 🗡️",14299,910,59127,False,2023-06-22T00:22:56.531Z,https://cdn.bsky.app/img/avatar/plain/did:plc:dgr553q25lwvfjm44klq24f3/bafkreibfermul6touux3q6xg2kb7rb7smdd6egptqg7637d2v4d2p4mjze@jpeg,https://cdn.bsky.app/img/banner/plain/did:plc:dgr553q25lwvfjm44klq24f3/bafkreidspcthy6eihedoq426q3k7nsl47zn5m3pj2u6dqezxccylkfdfba@jpeg,2025-10-07T19:35:34.086325+00:00,838,70.55727923627686,15.713186813186812,42.76,0,0,0,0,0,[],[],[],False,False,False,0,False,2025-10-07T19:35:34.086445+00:00,2025-10-06T11:20:34.160Z,1,8,8,ca,['ca'],0.3,"['homeless', 'ca']","['core_terms', 'profile_locations']",2025-10-07T19:35:36.456678+00:00,281,True,True,True
