uri,cid,text,created_at,keyword,lang,author_handle,author_did,author_display_name,author_description,author_avatar,author_followers_count,author_following_count,author_posts_count,author_verified,like_count,repost_count,reply_count,total_engagement,word_count,char_count,hashtag_count,mention_count,url_count,hashtags,mentions,has_media,is_reply
at://did:plc:56k4ybxkxncwkzrogvhlkljl/app.bsky.feed.post/3m2jx3bfcvk2q,bafyreihn6frhy5dfmllmmz22t73pq42skel45j3obp2hsxjysmm5c7rpfa,"Yes, Joe Monahan, it's time for @mayorkeller.bsky.social to boast. He boosted spending on the homeless 7-fold, stood up the best 988 system in the country (taking 100k calls a yr), is building the spectacular Rail Trail, & we've got many more high-paying jobs in film, clean energy, quantum, etc.",2025-10-06T15:39:40.294Z,homeless,en,mikegoodenowweber.bsky.social,did:plc:56k4ybxkxncwkzrogvhlkljl,Mike Goodenow Weber,,https://cdn.bsky.app/img/avatar/plain/did:plc:56k4ybxkxncwkzrogvhlkljl/bafkreiaedl4zjwhzk3utiehqoyzhy5ygkhr46kez2ynvcoi7ey53zsu22m@jpeg,578,680,115,False,4,2,0,6,49,296,0,1,0,,@mayorkeller.bsky.social,True,False
at://did:plc:weypikbrwodr2fsanloqjx6s/app.bsky.feed.post/3m2jx2uj6gc25,bafyreia3ygdwbssg6jrne5us2oltmruh3omfu3ong6nmeha2odjvvqvi3y,This is a big problem with middlemen that could be avoided by just giving money directly to homeless people.,2025-10-06T15:39:26.790Z,homeless,en,scottsantens.com,did:plc:weypikbrwodr2fsanloqjx6s,Scott Santens,,https://cdn.bsky.app/img/avatar/plain/did:plc:weypikbrwodr2fsanloqjx6s/bafkreiayndmkkkiutdjm7v7w7jpq3cd5kqflrk4a773hosagrqybusil3i@jpeg,24446,14337,8776,False,22,4,3,29,19,108,0,0,0,,,False,True
at://did:plc:5kjcqdf3gdglxiufy7cfx5hb/app.bsky.feed.post/3m2jwzqb7bs2q,bafyreignkd44qvfow4t7u3hkika6hfy3o77wvqcdsoobnb5jyxydqep6ie,"New trend: kids using AI to fake homeless people entering their house to scare their parents who then panic and call the police who are not amused.

I imagine if you try this in the US people would quickly start getting shot",2025-10-06T15:38:48.777Z,homeless,en,rickhunter.bsky.social,did:plc:5kjcqdf3gdglxiufy7cfx5hb,👨‍🚀 Rick Hunter 🚀 ❤️ 🇺🇦 ❤️,,https://cdn.bsky.app/img/avatar/plain/did:plc:5kjcqdf3gdglxiufy7cfx5hb/bafkreife4ihydjokpstdi72o7faegapyonsiafo5jsba23ytgwhsmhdnhu@jpeg,217,160,1169,False,0,0,0,0,42,224,0,0,0,,,True,False
at://did:plc:mjyd36zlatnf43mh4tyh6n2l/app.bsky.feed.post/3m2jwyn4e6226,bafyreiejnlvscwgz7ni4ceaevi3xjfy4zuwtxk3pprik3d2s4jy5n2m2mq,"Last week Avivo staff headed to Rochester for this year's Minnesota Coalition for the Homeless Annual Conference! The conference is a great way for us to share our knowledge, and also learn new ideas and strategies.",2025-10-06T15:38:11.920Z,homeless,en,avivomn.org,did:plc:mjyd36zlatnf43mh4tyh6n2l,Avivo,,https://cdn.bsky.app/img/avatar/plain/did:plc:mjyd36zlatnf43mh4tyh6n2l/bafkreidjm4zowdmizpg6b22csjuit7i5bcz32kbcqntwggxkb7hlrzbo6y@jpeg,127,131,181,False,1,0,0,1,36,215,0,0,0,,,True,False
at://did:plc:ahwzcvklmantb3er2rsbf7p7/app.bsky.feed.post/3m2jwyk2bik2m,bafyreia7bboa7bzusgqnmyfm352mrn27lioe47tvv2oyrh2f2ff5bvrar4,"Then there must be some very violent times ahead

We will have no other choice..if it keeps up this way,we will all become homeless, no medical coverage, and eating out of garbage cans.",2025-10-06T15:38:08.706Z,homeless,en,8-o-9.bsky.social,did:plc:ahwzcvklmantb3er2rsbf7p7,,,https://cdn.bsky.app/img/avatar/plain/did:plc:ahwzcvklmantb3er2rsbf7p7/bafkreic6jil3julkmbcblfi3xvgrdxj7np26zw2jewucjnmodjxrdvrspi@jpeg,1975,4780,43,False,1,0,0,1,33,185,0,0,0,,,False,True
at://did:plc:6yzfeapjbpmqnkdvhrx64jdb/app.bsky.feed.post/3m2jwwe2crs2d,bafyreia5is3foncv7va6op2thegjynjp6vdubmdsalpz2hvmy4muo4bbdu,"#EmergencyMutualAid #DisabilitySupportMA #HomelessSupportMA
Homeless disabled indigenous Latina family and ESA bunny need mutual aid support to stay sheltered!! $2,790 total! $491 past due! $ 867 minimum to avoid more fees!
Please keep this family off the streets! 

#MutualAid #Helspky 💸💕♿",2025-10-06T15:36:55.308Z,homeless,en,vastramutualaid.bsky.social,did:plc:6yzfeapjbpmqnkdvhrx64jdb,V://Astra Mutual Aid 🏳️‍⚧️ ☭,,https://cdn.bsky.app/img/avatar/plain/did:plc:6yzfeapjbpmqnkdvhrx64jdb/bafkreiacxw3x4g53asuiryabrd2w4ezuaj7vtpm4jvvvl4gczmx3bcp7y4@jpeg,932,437,1297,False,1,1,0,2,40,290,5,0,0,"#EmergencyMutualAid,#DisabilitySupportMA,#HomelessSupportMA,#MutualAid,#Helspky",,True,False
at://did:plc:apl2a2impghenmfbs2islf4w/app.bsky.feed.post/3m2jwvehnxk2k,bafyreies7euikl64nezez2s3hlxintvduqlahizaw2e7tlt3tluxut64oa,"Phantom Hobo:
A homeless person with no name that occupies a room
It is physical but whenever any kind of law enforcement comes within 2 meters of an opening or window to the room, it disappears. It immediately returns once the ""disabler"" leaves the threshold

A weird fucked up random curse idea 💀💀💀",2025-10-06T15:36:22.191Z,homeless,en,turanome.bsky.social,did:plc:apl2a2impghenmfbs2islf4w,Turanome,,https://cdn.bsky.app/img/avatar/plain/did:plc:apl2a2impghenmfbs2islf4w/bafkreiew65fajdk3tp6xc6ix4vhb2wez7rhjgfz2xdwhhcr4jdt75mwiui@jpeg,286,1016,3207,False,0,0,0,0,53,300,0,0,0,,,False,False
at://did:plc:xlplfafv7pyyvkngrfznh5uw/app.bsky.feed.post/3m2jwupci222n,bafyreigsl5vokcfo2rzetxbczzsf6xissunb6tg3rvmmiyymgk7cmuupwm,"These were (some of?) my first posts on this site. They remain a fair assessment of what I think is happening right now, esp since we’ve seen more and more defunding and criminalizing of entire groups of people (not just immigrants, but trans people and homeless people as well)",2025-10-06T15:36:00.000Z,homeless,en,lindli.bsky.social,did:plc:xlplfafv7pyyvkngrfznh5uw,LAL,,https://cdn.bsky.app/img/avatar/plain/did:plc:xlplfafv7pyyvkngrfznh5uw/bafkreih75k5abilufqjg4i3sprvf2oqylnov4hu2feaho67nltr2364yvi@jpeg,2364,2950,1809,False,2,0,0,2,49,278,0,0,0,,,True,False
at://did:plc:xpdbc4ra6kwbv7srxklv6vqu/app.bsky.feed.post/3m2jwtytk6k2m,bafyreidsz2lgqfdofb27wgeof6z4dyzhuje2nplddcrumc4azsp3m6ng2m,"i liked adventuring with him in college.

but after college in the real world, it was obvious it wouldn’t work out.

one night he invited me to dinner at this diner with a homeless person he had met. she had said she needs to find shelter before the sun sets since she’s new here.

he ignored that",2025-10-06T15:35:36.443Z,homeless,en,pumpkinstars.bsky.social,did:plc:xpdbc4ra6kwbv7srxklv6vqu,pumpkin 🎃 👻🦇,,https://cdn.bsky.app/img/avatar/plain/did:plc:xpdbc4ra6kwbv7srxklv6vqu/bafkreiaaqqvritubw4bkbtydbg7bbqmv5ficfblrh24gar3ai4chzhq2kq@jpeg,575,245,41835,False,1,0,1,2,57,297,0,0,0,,,False,True
at://did:plc:lo7yzl5fqbdguhq3r7vgqamv/app.bsky.feed.post/3m2jwtunpxc2g,bafyreicx7syidi7bfu7jc4lwpr7cii6ki4aezs7dugvj6z6cdnufb3blle,"MAGA

YOU'RE NO FUCKING PATRIOTS,

YOU'RE SELFISH, MOTHER FUCKERS

WHO HIDE BEHIND ""IM A CHRISTIAN, I'M SAVED BUT FUCK THE HOMELESS AND IMMIGRANTS AND POOR.""

YOU HIDE BEHIND IT AND YOU KNOW YOU'VE ZERO BELIEF.

FACTS IS FACTS",2025-10-06T15:35:32.051Z,homeless,en,pan6467.bsky.social,did:plc:lo7yzl5fqbdguhq3r7vgqamv,Phil,,https://cdn.bsky.app/img/avatar/plain/did:plc:lo7yzl5fqbdguhq3r7vgqamv/bafkreifn7jo75ew6mejshtnt4n4bccqdgchuabgfvnlgz5ibflfp6yil5u@jpeg,363,346,2327,False,1,0,0,1,38,226,0,0,0,,,True,False
at://did:plc:g4sipwczb6v2s6bfg37iq4xo/app.bsky.feed.post/3m2jwtkjzkk25,bafyreiebqpwe5b3f4rkmfgqokzzm7bmyzci4fjvhapyfenvaumrs2vduq4,"WE do, but I absolutely believe that his supporters will just deny it until they’re homeless and wearing a barrel. And probably even then.",2025-10-06T15:35:21.451Z,homeless,en,jaredhardd.bsky.social,did:plc:g4sipwczb6v2s6bfg37iq4xo,"Jared (hard ""d"")",,https://cdn.bsky.app/img/avatar/plain/did:plc:g4sipwczb6v2s6bfg37iq4xo/bafkreieknk2pwmq4omxzom4yacyzkzx6pz66jqtptavjcjpxz43vfjmzty@jpeg,641,759,4706,False,0,0,0,0,24,138,0,0,0,,,False,True
at://did:plc:jpo6qwrervaarqvmd4fbieso/app.bsky.feed.post/3m2jwtivumc2t,bafyreifaimzyjx7uz7tddxcxpxdmu5bb4zzelunhhpu7tlpicwvombxfte,"We can use your help. An #Atlanta homeless man, Cornelius Taylor, was murdered by bulldozer following trump’s order against the #homeless population. Demand Atlanta Fund Wrap-Around Services, End Cruel Encampment Evictions & Honor Mr. Taylor. 

Please sign a petition:
secure.afsc.org/a/honor-corn...",2025-10-06T15:35:19.733Z,homeless,en,g7071.bsky.social,did:plc:jpo6qwrervaarqvmd4fbieso,#BigBeautifulCON ❌👑,,https://cdn.bsky.app/img/avatar/plain/did:plc:jpo6qwrervaarqvmd4fbieso/bafkreico3yx3ctuw5kwqeauxnp2222p56cgv4ghouubhw2zhuulpod4s3e@jpeg,7226,7879,3261,False,0,0,1,1,40,300,2,0,0,"#Atlanta,#homeless",,True,False
at://did:plc:vhqvzhggfofmgufrwjri2xv4/app.bsky.feed.post/3m2jwoffru227,bafyreifsk4dnnfwkzqytgs2fhncl4knxzrzktd4kxg76cxmwc5tuatqrg4,"And the homeless people he took, not a word about them, like they disappeared.",2025-10-06T15:32:28.297Z,homeless,en,tinalq.bsky.social,did:plc:vhqvzhggfofmgufrwjri2xv4,Tina,,https://cdn.bsky.app/img/avatar/plain/did:plc:vhqvzhggfofmgufrwjri2xv4/bafkreiaoh6nlohmu5oao6b7euez7qsosjerechkdxt3sbsljviisseju7y@jpeg,8229,7859,2082,False,1,0,0,1,14,78,0,0,0,,,False,True
at://did:plc:wl5qxf6jdfl6pdyheecxo5ir/app.bsky.feed.post/3m2jwnqi73s27,bafyreicsdfuyoiodvnit4bbgignbbmmvwbtohu2isrsu6f2hwortsqelie,"There’s room for you too, if  you’re Latino.  Or black.  Or Muslim.  Or Indigenous.  Or of Asian descent.  Or multiracial.  Or Jewish.  Or LGBTQ+.  Or liberal.  Or homeless.   Or an immigrant. Or elderly. Or disabled. Or neurodiverse. Or dare to speak the truth about the  #EpsteinFiles",2025-10-06T15:32:06.325Z,homeless,en,lindadominguez.bsky.social,did:plc:wl5qxf6jdfl6pdyheecxo5ir,Linda Dominguez (she/her),,https://cdn.bsky.app/img/avatar/plain/did:plc:wl5qxf6jdfl6pdyheecxo5ir/bafkreihrlbz7bticfeavflv2xpgxskipq2xbj55ovwttyzglmyum5l2kzi@jpeg,11865,16263,1973,False,1,0,0,1,46,286,1,0,0,#EpsteinFiles,,True,False
at://did:plc:kav5rhczstnvwtkrgkftywrt/app.bsky.feed.post/3m2jwmbr2ek2q,bafyreidxa7dpamjfetwt2p5knnmijkmg4tm2jb5l5tn5zkfwc7zk2eei4y,"The Tories love making people homeless, they excel at it *Gestures all over the UK*",2025-10-06T15:31:17.363Z,homeless,en,ddigitalmedia.bsky.social,did:plc:kav5rhczstnvwtkrgkftywrt,David Neil Robinson,,https://cdn.bsky.app/img/avatar/plain/did:plc:kav5rhczstnvwtkrgkftywrt/bafkreiafcfytalbkui6x7t5ki6zqn2fmgtbfqo2ytrwlwmvi3pktfjveoi@jpeg,1445,1886,13460,False,2,0,0,2,15,83,0,0,0,,,False,True
at://did:plc:sz3fr4vqpvocqymbds2ikybo/app.bsky.feed.post/3m2jwirksoc2i,bafyreib5ksmdl3d7gple2liopjpkw7idyg7os7kdj2s3zc2xietdh6uprm,"The city does have like a social help type task force but her supervisor doesn't want to call them to assist the homeless and I""m just like

So the solution is to not help them or help your own library make it make sense",2025-10-06T15:29:19.718Z,homeless,en,hamburgerjack.bsky.social,did:plc:sz3fr4vqpvocqymbds2ikybo,30 to 50 Feral Hamburgers★,,https://cdn.bsky.app/img/avatar/plain/did:plc:sz3fr4vqpvocqymbds2ikybo/bafkreidtbcfhl42c7mwour6ptcmoruc5fj2yzatig3h6d3bzzgmbkqxuxa@jpeg,1124,155,17231,False,0,0,1,1,44,220,0,0,0,,,False,True
at://did:plc:fbom6ds6p4rcp2fptdqbiy5k/app.bsky.feed.post/3m2jwhukkl22u,bafyreig5pba5xtqvignxmtkk65olcwvggr3qn264r72xia3n77dwdhrh2i,"Oh now it’s ’terrorists or Democrats’. So now we’ve moved the goal from bad hombres to illegals to immigrants to homeless to mentally ill to Democrats and now we’re associating Democrat and terrorist in the same sentence. This is how Germany moved so quickly into fascism, folks.",2025-10-06T15:28:49.301Z,homeless,en,silverpoet.bsky.social,did:plc:fbom6ds6p4rcp2fptdqbiy5k,SilverPoet,,https://cdn.bsky.app/img/avatar/plain/did:plc:fbom6ds6p4rcp2fptdqbiy5k/bafkreid4ex4qjc6uipaibv5ljdntlkqdeyphgn34wyenewthblmnvmcjua@jpeg,526,281,1932,False,4,1,0,5,47,279,0,0,0,,,False,True
at://did:plc:cmgouefsu6svhmorvt53sxsc/app.bsky.feed.post/3m2jwhpvxos2s,bafyreidrcr5r2abduwto2c4jn35n76tyqzn7qqcwl4iee2ogtdcbnbybd4,"That $20 Billion to Argentina and its trumpy loser dictator sure could help all those homeless veterans you maga cultists fake care about. 
“Money Bags​“
graphite, marker, colored pencil on paper
​67 x 51 inches (170 x 130 cm)
2012
#maga #art #greed #money #USA 🇺🇸",2025-10-06T15:28:44.427Z,homeless,en,michaelscoggins.bsky.social,did:plc:cmgouefsu6svhmorvt53sxsc,Michael Scoggins,,https://cdn.bsky.app/img/avatar/plain/did:plc:cmgouefsu6svhmorvt53sxsc/bafkreibpx5c6e7c3y7wb6alcr4x3nj4wyujuovccq6zuyj52xtnundomyy@jpeg,316,314,104,False,4,1,0,5,46,264,5,0,0,"#maga,#art,#greed,#money,#USA",,True,False
at://did:plc:sz3fr4vqpvocqymbds2ikybo/app.bsky.feed.post/3m2jwh6c4ps2i,bafyreihujperhjjb6trr7ohgve7hfkyojtihie6gehtg7yqnsyz3n6tvqu,"A coworker of mine works at a Library and they want to get traffic up buy homeless people linger and some, with mental issues yell or have incidents in the bathroom. Families don't want to go there and weekend hours aren't long enough to have the programs they want",2025-10-06T15:28:25.956Z,homeless,en,hamburgerjack.bsky.social,did:plc:sz3fr4vqpvocqymbds2ikybo,30 to 50 Feral Hamburgers★,,https://cdn.bsky.app/img/avatar/plain/did:plc:sz3fr4vqpvocqymbds2ikybo/bafkreidtbcfhl42c7mwour6ptcmoruc5fj2yzatig3h6d3bzzgmbkqxuxa@jpeg,1124,155,17231,False,0,0,1,1,49,265,0,0,0,,,False,True
at://did:plc:elnbwcdlrjj4ot26olansut2/app.bsky.feed.post/3m2jwaogzr224,bafyreifra4ogtzpgzv2qmy3nr23jcpekl333zpplnpmnm2fyzqxmq2d2tu,"and those homeless people would be us! at one point i could *not* get a job anywhere, at all. the only thing that stopped us tanking completely was my wife, who had ILR, being able to claim jobseeker's allowance for a few months. if that was us in the future, we'd be completely hosed",2025-10-06T15:24:48.013Z,homeless,en,paperghost.bsky.social,did:plc:elnbwcdlrjj4ot26olansut2,Chris Boyd,,https://cdn.bsky.app/img/avatar/plain/did:plc:elnbwcdlrjj4ot26olansut2/bafkreibt47rp7nkfmxk3ybnzl4tpheaelo2hgbp6mpmuulxew7nu6lgjnm@jpeg,6459,824,5603,False,7,0,1,8,54,284,0,0,0,,,False,True
at://did:plc:p4njjnkvuiyqf6smravaomsd/app.bsky.feed.post/3m2jw3jz7tc2f,bafyreibp5rtiezkz6yjhr32h2xn3ye3euffvrxiisogy3x64ktbmecw7lq,"Absolutely.

Our need for comfort and ease is going to shepherd us into the slave pen.

They've got us. If you don't work 2 underpaid jobs, you WILL be homeless, so, you work instead of protesting and doing a general strike.",2025-10-06T15:21:55.593Z,homeless,en,citizenkell.bsky.social,did:plc:p4njjnkvuiyqf6smravaomsd,Kell,,https://cdn.bsky.app/img/avatar/plain/did:plc:p4njjnkvuiyqf6smravaomsd/bafkreicap7e35byoadl47ljaxwkjhiwzaj5epxpivqwfwxdhplxy3xg3mu@jpeg,1631,786,7532,False,0,0,0,0,41,224,0,0,0,,,False,True
at://did:plc:tkil7ijhdujbznvagwst52f6/app.bsky.feed.post/3m2jvypxc5k2r,bafyreicoqft7tglco544rwpvut2ifklfxqxebg5cegffowoqbgenp2po4e,"Aarrhhoooo! Congratulations to Ruby on her #Adoption!

Other #Basset Hounds still looking for forever homes: www.bassetrescue.org/homeless

#AdoptDontShop #BassetHound #RESCUE #BassetsOfBlueSky #DogsOfBlueSky",2025-10-06T15:20:21.152Z,homeless,en,gabrbassets.bsky.social,did:plc:tkil7ijhdujbznvagwst52f6,Guardian Angel Basset Rescue,,https://cdn.bsky.app/img/avatar/plain/did:plc:tkil7ijhdujbznvagwst52f6/bafkreiay5amlddfqjqhkeyzatlvdw3wxsbx6yi4j3z7yxbrkydjm7qynie@jpeg,223,104,212,False,7,3,0,10,21,208,7,0,0,"#Adoption!,#Basset,#AdoptDontShop,#BassetHound,#RESCUE,#BassetsOfBlueSky,#DogsOfBlueSky",,True,False
at://did:plc:elnbwcdlrjj4ot26olansut2/app.bsky.feed.post/3m2jvypg5d224,bafyreie733g7l2wvnrvaszx6svmrltf2yfeqpfq7myh3gv3lru2z76gu7e,"many benefits are household claims. imagine you're british and your spouse has ILR, and you're told that you're being denied benefits because your spouse is from ""other parts of the world and they can leave"". imagine if you lose your job and your spouse can't claim jobseekers, so you end up homeless",2025-10-06T15:20:20.597Z,homeless,en,paperghost.bsky.social,did:plc:elnbwcdlrjj4ot26olansut2,Chris Boyd,,https://cdn.bsky.app/img/avatar/plain/did:plc:elnbwcdlrjj4ot26olansut2/bafkreibt47rp7nkfmxk3ybnzl4tpheaelo2hgbp6mpmuulxew7nu6lgjnm@jpeg,6459,824,5603,False,46,15,8,69,52,300,0,0,0,,,True,False
at://did:plc:2vnquw3jvqhai4r5uprmheya/app.bsky.feed.post/3m2jvwnihkk2o,bafyreicd5nsjnw5j3ft5j3gvasnxe2k3zompx6456a57fgbf3wkhwubxtq,Adham managed to find shelter after his family spent days living in the streets. But he still needs all the help he can get. Please consider making a donation. Any amount helps.,2025-10-06T15:19:11.453Z,homeless,en,natasharedmane.bsky.social,did:plc:2vnquw3jvqhai4r5uprmheya,natasha,,https://cdn.bsky.app/img/avatar/plain/did:plc:2vnquw3jvqhai4r5uprmheya/bafkreihhyk5dafeczpwzla7o6vj4pljtiz4afbbestnoo2nl46jlassxbu@jpeg,2812,412,6760,False,4,5,0,9,32,177,0,0,0,,,True,False
at://did:plc:4xqzmh5gkfpdseept6h7lrjd/app.bsky.feed.post/3m2jvwfnuys2n,bafyreiexdeg3vsyhsdiqggpkc2m66chuafxncx565bcz726v2hrbxctnue,"With all due respect, Senator Sanders, I refuse to read or watch anything to do with FOX News. They’re responsible for much of what has destroyed this Country over the past 40 years. They literally lie on a daily basis for Trump. Brian Kilmeade threatened homeless people with death a few weeks ago!",2025-10-06T15:19:03.256Z,homeless,en,yvettejr718.bsky.social,did:plc:4xqzmh5gkfpdseept6h7lrjd,YvetteJR718☮️💙♋️ ♎️🏳️‍🌈🏳️‍⚧️❌,,https://cdn.bsky.app/img/avatar/plain/did:plc:4xqzmh5gkfpdseept6h7lrjd/bafkreihcorf5fcl6oi3uezm2yawlxsulccmbcquy6uqk7t7ixmx4iewyeu@jpeg,18967,15237,18248,False,18,1,2,21,53,299,0,0,0,,,False,True
at://did:plc:7vrcvveelyq2qyrczwys3fto/app.bsky.feed.post/3m2jvvxodpk2s,bafyreiblzn6otdeth7hb7lizs2xuuzfkjswgzggawwg52jy5vgrmz2r7cq,"It won't stop with the homeless. Like the 3rd reich they're going after their political opponents, judges, people with what they consider the wrong skin colour, nationality, language, religious beliefs, and sexual orientation. Camps have been built, and people ""disappeared"".",2025-10-06T15:18:48.590Z,homeless,en,purplehoorean.bsky.social,did:plc:7vrcvveelyq2qyrczwys3fto,💜Surly Dove,,https://cdn.bsky.app/img/avatar/plain/did:plc:7vrcvveelyq2qyrczwys3fto/bafkreicxvbfkusgcv7zk426ccedji6jbsolbwv6np4zswvzhc2w2t4glty@jpeg,3329,2800,5453,False,1,0,0,1,40,275,0,0,0,,,True,False
at://did:plc:2ywytud6jbmfbxej6pjvwip6/app.bsky.feed.post/3m2jvum42jk2d,bafyreif7dyfdsewrrrz65yan3ng76kbb6rcfdy2igp4g4e6coc25dkgmim,MANY OF THEM WILL DIE or wind up in jail or homeless. Most people who rely on Medicaid for access to meds they need for chronic conditions cannot afford to pay anything for their meds. They are barely surviving as it is.,2025-10-06T15:18:02.901Z,homeless,en,libertyunderpants.bsky.social,did:plc:2ywytud6jbmfbxej6pjvwip6,Rebecca,,https://cdn.bsky.app/img/avatar/plain/did:plc:2ywytud6jbmfbxej6pjvwip6/bafkreibdvoxywhbcncixihdv5ssq2pkslmlkkrceyeq4drobksuexrsniy@jpeg,5143,1916,11110,False,0,0,1,1,42,220,0,0,0,,,False,True
at://did:plc:ahwzcvklmantb3er2rsbf7p7/app.bsky.feed.post/3m2jvtatsms2m,bafyreicvdntdclfbzh55mlnjo4vvc6kxqncdd3v45zsxcu6wc6qn4vqopa,"I'm right there with them..I'm 68 years old and worked my ass off from the age of 17 to 58..my body is worn out so I had double shoulder joint replacement 

My social security payments and a small pension keeps me alive.

Take it away and im homeless and eating out of garbage cans. 

Fuking Trump.😡",2025-10-06T15:17:17.541Z,homeless,en,8-o-9.bsky.social,did:plc:ahwzcvklmantb3er2rsbf7p7,,,https://cdn.bsky.app/img/avatar/plain/did:plc:ahwzcvklmantb3er2rsbf7p7/bafkreic6jil3julkmbcblfi3xvgrdxj7np26zw2jewucjnmodjxrdvrspi@jpeg,1975,4780,43,False,3,0,0,3,56,299,0,0,0,,,False,True
